epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
970,1.1250653266906738,,12.288660049438477,0.01601719856262207
971,1.1668566465377808,,12.30068302154541,0.012022972106933594
972,1.1568877696990967,,12.316625356674194,0.01594233512878418
973,1.1387962102890015,,12.333465337753296,0.016839981079101562
974,1.1505696773529053,,12.350051403045654,0.0165860652923584
975,1.1765176057815552,,12.365502834320068,0.015451431274414062
976,1.1703559160232544,,12.382758378982544,0.016179323196411133
977,1.144362211227417,,12.399010419845581,0.01625204086303711
978,1.1935369968414307,,12.414942026138306,0.01593160629272461
979,1.1534113883972168,,12.429769039154053,0.01482701301574707
980,1.1388871669769287,,12.437662839889526,0.007893800735473633
981,1.1401139497756958,,12.445945978164673,0.008283138275146484
982,1.133547306060791,,12.456618070602417,0.01067209243774414
983,1.1507680416107178,,12.471736907958984,0.015118837356567383
984,1.1530447006225586,,12.48383116722107,0.012094259262084961
985,1.1408336162567139,,12.489583492279053,0.0057523250579833984
986,1.1200419664382935,,12.499467849731445,0.009884357452392578
987,1.1187186241149902,,12.515132427215576,0.01566457748413086
988,1.1540956497192383,,12.522867679595947,0.007735252380371094
989,1.102301836013794,,12.532772541046143,0.009904861450195312
990,1.165108561515808,,12.546746253967285,0.013973712921142578
991,1.1588386297225952,,12.555930614471436,0.00918436050415039
992,1.1563420295715332,,12.562683582305908,0.006752967834472656
993,1.165213704109192,,12.58070158958435,0.018018007278442383
994,1.1412298679351807,,12.594419717788696,0.013718128204345703
995,1.1632585525512695,,12.61024260520935,0.015822887420654297
996,1.1597594022750854,,12.616848230361938,0.006605625152587891
997,1.1574571132659912,,12.627693176269531,0.010844945907592773
998,1.1255748271942139,,12.641382217407227,0.013689041137695312
999,1.1545257568359375,,12.649624347686768,0.008242130279541016
1000,1.1411640644073486,0.977785050868988,12.666868209838867,0.01724386215209961
1001,1.1585711240768433,,12.685052871704102,0.018184661865234375
1002,1.13321053981781,,12.702606916427612,0.017554044723510742
1003,1.1663565635681152,,12.71489667892456,0.012289762496948242
1004,1.1289950609207153,,12.730769872665405,0.015873193740844727
1005,1.1621520519256592,,12.747013568878174,0.016243696212768555
1006,1.1652576923370361,,12.760114908218384,0.013101339340209961
1007,1.1392842531204224,,12.775111436843872,0.013778448104858398
1008,1.1447908878326416,,12.789117813110352,0.014006376266479492
1009,1.1520423889160156,,12.803911447525024,0.013823986053466797
1010,1.1524646282196045,,12.819533824920654,0.015622377395629883
1011,1.1617162227630615,,12.836058616638184,0.016524791717529297
1012,1.1609755754470825,,12.847423791885376,0.011365175247192383
1013,1.1432883739471436,,12.862473726272583,0.015049934387207031
1014,1.1873090267181396,,12.87324595451355,0.010772228240966797
1015,1.123683214187622,,12.885122776031494,0.011876821517944336
1016,1.142807126045227,,12.900711059570312,0.01558828353881836
1017,1.1371095180511475,,12.916746377944946,0.01603531837463379
1018,1.1282005310058594,,12.933960676193237,0.017214298248291016
1019,1.1718173027038574,,12.949687957763672,0.01572728157043457
1020,1.177786946296692,,12.966652870178223,0.01696491241455078
1021,1.1445302963256836,,12.982658386230469,0.016005516052246094
1022,1.1886870861053467,,12.998862028121948,0.016203641891479492
1023,1.1262757778167725,,13.014696598052979,0.015834569931030273
1024,1.149034023284912,,13.031651020050049,0.01585698127746582
1025,1.1535284519195557,,13.047897577285767,0.016246557235717773
1026,1.1524384021759033,,13.055683374404907,0.007785797119140625
1027,1.164945125579834,,13.071877241134644,0.016193866729736328
1028,1.15635085105896,,13.079936027526855,0.008058786392211914
1029,1.116765022277832,,13.090628385543823,0.010692358016967773
1030,1.159832239151001,,13.102745294570923,0.01211690902709961
1031,1.1579875946044922,,13.118420839309692,0.01567554473876953
1032,1.1505682468414307,,13.122429609298706,0.004008769989013672
1033,1.1369812488555908,,13.138564109802246,0.01613450050354004
1034,1.1252543926239014,,13.150759935379028,0.012195825576782227
1035,1.1583926677703857,,13.160472869873047,0.009712934494018555
1036,1.10105299949646,,13.171622037887573,0.011149168014526367
1037,1.1576775312423706,,13.181837320327759,0.010215282440185547
1038,1.1204161643981934,,13.194692134857178,0.012854814529418945
1039,1.095399260520935,,13.21360182762146,0.018909692764282227
1040,1.1324249505996704,,13.219354629516602,0.0057528018951416016
1041,1.1544082164764404,,13.229521989822388,0.010167360305786133
1042,1.1319947242736816,,13.245038032531738,0.015516042709350586
1043,1.1525633335113525,,13.256819486618042,0.011781454086303711
1044,1.1419676542282104,,13.266644716262817,0.00982522964477539
1045,1.08851957321167,,13.277700424194336,0.011055707931518555
1046,1.1381947994232178,,13.288470029830933,0.01076960563659668
1047,1.1355472803115845,,13.301864385604858,0.013394355773925781
1048,1.1455435752868652,,13.319648265838623,0.01778388023376465
1049,1.1358668804168701,,13.338178157806396,0.018529891967773438
1050,1.1264631748199463,,13.35567569732666,0.017497539520263672
1051,1.120124101638794,,13.373637199401855,0.017961502075195312
1052,1.1694843769073486,,13.390742540359497,0.0171053409576416
1053,1.1855732202529907,,13.40770149230957,0.015980005264282227
1054,1.1513938903808594,,13.424682855606079,0.01698136329650879
1055,1.102108359336853,,13.440885543823242,0.016202688217163086
1056,1.1380994319915771,,13.457636594772339,0.01675105094909668
1057,1.1380269527435303,,13.474006175994873,0.01636958122253418
1058,1.1128058433532715,,13.490675687789917,0.016669511795043945
1059,1.100541353225708,,13.507145166397095,0.016469478607177734
1060,1.135082483291626,,13.518994569778442,0.011849403381347656
1061,1.1283879280090332,,13.533225774765015,0.014231204986572266
1062,1.1247210502624512,,13.54972505569458,0.015530109405517578
1063,1.1364409923553467,,13.566712379455566,0.016987323760986328
1064,1.1228066682815552,,13.582717418670654,0.01600503921508789
1065,1.1397355794906616,,13.598963975906372,0.016246557235717773
1066,1.1500617265701294,,13.615777730941772,0.01681375503540039
1067,1.1475629806518555,,13.63209581375122,0.016318082809448242
1068,1.140075922012329,,13.643200874328613,0.011105060577392578
1069,1.144327998161316,,13.646080493927002,0.002879619598388672
1070,1.1426929235458374,,13.662869453430176,0.016788959503173828
1071,1.1525399684906006,,13.676937818527222,0.014068365097045898
1072,1.1211007833480835,,13.685223579406738,0.008285760879516602
1073,1.155914306640625,,13.70080041885376,0.015576839447021484
1074,1.1259889602661133,,13.718568325042725,0.017767906188964844
1075,1.1474919319152832,,13.728370666503906,0.00980234146118164
1076,1.1355414390563965,,13.740530252456665,0.012159585952758789
1077,1.1131612062454224,,13.74628496170044,0.005754709243774414
1078,1.1350936889648438,,13.75734806060791,0.011063098907470703
1079,1.1471091508865356,,13.76908826828003,0.01174020767211914
1080,1.1631951332092285,,13.785902976989746,0.016814708709716797
1081,1.1344698667526245,,13.793287992477417,0.0073850154876708984
1082,1.1241881847381592,,13.804877758026123,0.011589765548706055
1083,1.145958423614502,,13.816190719604492,0.01131296157836914
1084,1.1278207302093506,,13.832064867019653,0.015874147415161133
1085,1.1363904476165771,,13.838853359222412,0.006788492202758789
1086,1.124648094177246,,13.84982705116272,0.010973691940307617
1087,1.1464247703552246,,13.863615274429321,0.013788223266601562
1088,1.1327953338623047,,13.8726806640625,0.009065389633178711
1089,1.1464123725891113,,13.883592128753662,0.01091146469116211
1090,1.122650146484375,,13.89917516708374,0.015583038330078125
1091,1.1312603950500488,,13.911476135253906,0.012300968170166016
1092,1.150759220123291,,13.917229413986206,0.005753278732299805
1093,1.164949893951416,,13.928169250488281,0.010939836502075195
1094,1.129581332206726,,13.941997289657593,0.013828039169311523
1095,1.1524337530136108,,13.951011896133423,0.009014606475830078
1096,1.1208127737045288,,13.961743593215942,0.010731697082519531
1097,1.1304209232330322,,13.97290563583374,0.011162042617797852
1098,1.1369953155517578,,13.98886251449585,0.015956878662109375
1099,1.1023586988449097,,13.992871046066284,0.00400853157043457
1100,1.1365628242492676,0.9810997843742371,14.004880428314209,0.012009382247924805
1101,1.1395604610443115,,14.023701667785645,0.018821239471435547
1102,1.1553552150726318,,14.04091501235962,0.01721334457397461
1103,1.1270416975021362,,14.049139976501465,0.008224964141845703
1104,1.115126132965088,,14.06510591506958,0.015965938568115234
1105,1.1378862857818604,,14.081055164337158,0.015949249267578125
1106,1.1034998893737793,,14.087725162506104,0.0066699981689453125
1107,1.1340906620025635,,14.102418661117554,0.014693498611450195
1108,1.1499991416931152,,14.114224910736084,0.011806249618530273
1109,1.1344749927520752,,14.124303340911865,0.01007843017578125
1110,1.1414209604263306,,14.135202884674072,0.010899543762207031
1111,1.1227184534072876,,14.146011352539062,0.010808467864990234
1112,1.1072897911071777,,14.161941051483154,0.015929698944091797
1113,1.1357187032699585,,14.172675371170044,0.010734319686889648
1114,1.1277379989624023,,14.183664083480835,0.010988712310791016
1115,1.1110042333602905,,14.195737361907959,0.012073278427124023
1116,1.157957911491394,,14.2014901638031,0.0057528018951416016
1117,1.1424124240875244,,14.211573600769043,0.010083436965942383
1118,1.1512304544448853,,14.228076457977295,0.016502857208251953
1119,1.155674934387207,,14.23934030532837,0.011263847351074219
1120,1.130697250366211,,14.250229597091675,0.010889291763305664
1121,1.1466460227966309,,14.265557050704956,0.01532745361328125
1122,1.1485545635223389,,14.27815055847168,0.011607885360717773
1123,1.1583778858184814,,14.294299840927124,0.016149282455444336
1124,1.151036262512207,,14.305779218673706,0.011479377746582031
1125,1.1060748100280762,,14.321722745895386,0.015943527221679688
1126,1.1554100513458252,,14.326576709747314,0.004853963851928711
1127,1.0914537906646729,,14.341704607009888,0.015127897262573242
1128,1.134784460067749,,14.357388019561768,0.015683412551879883
1129,1.0900912284851074,,14.364993572235107,0.007605552673339844
1130,1.124173879623413,,14.37537956237793,0.010385990142822266
1131,1.0886437892913818,,14.389110565185547,0.013731002807617188
1132,1.10980224609375,,14.397996425628662,0.008885860443115234
1133,1.0795490741729736,,14.40920114517212,0.011204719543457031
1134,1.0776658058166504,,14.421187400817871,0.011986255645751953
1135,1.11617112159729,,14.437065601348877,0.01587820053100586
1136,1.0738999843597412,,14.441073894500732,0.004008293151855469
1137,1.0913124084472656,,14.453110218048096,0.012036323547363281
1138,1.0842862129211426,,14.468957662582397,0.015847444534301758
1139,1.0818736553192139,,14.475158214569092,0.006200551986694336
1140,1.077996015548706,,14.485027074813843,0.009868860244750977
1141,1.0954999923706055,,14.50097131729126,0.015944242477416992
1142,1.0866131782531738,,14.507646322250366,0.006675004959106445
1143,1.1067094802856445,,14.51836371421814,0.010717391967773438
1144,1.090091347694397,,14.532363653182983,0.01399993896484375
1145,1.0824443101882935,,14.540300130844116,0.007936477661132812
1146,1.1125783920288086,,14.550100326538086,0.009800195693969727
1147,1.1147174835205078,,14.563984632492065,0.013884305953979492
1148,1.097876787185669,,14.572868824005127,0.008884191513061523
1149,1.1206371784210205,,14.583639860153198,0.010771036148071289
1150,1.1191728115081787,,14.595563888549805,0.011924028396606445
1151,1.1057007312774658,,14.60550594329834,0.009942054748535156
1152,1.0957221984863281,,14.615601062774658,0.01009511947631836
1153,1.0864447355270386,,14.627262115478516,0.011661052703857422
1154,1.107051134109497,,14.643083572387695,0.015821456909179688
1155,1.0834311246871948,,14.658993244171143,0.015909671783447266
1156,1.0912680625915527,,14.658993244171143,0.0
1157,1.1266181468963623,,14.674742460250854,0.015749216079711914
1158,1.0854496955871582,,14.69044303894043,0.015700578689575195
1159,1.112288236618042,,14.69044303894043,0.0
1160,1.0832291841506958,,14.706223726272583,0.01578068733215332
1161,1.1065359115600586,,14.722052097320557,0.015828371047973633
1162,1.1309573650360107,,14.737772703170776,0.015720605850219727
1163,1.11620032787323,,14.737772703170776,0.0
1164,1.126820683479309,,14.753920555114746,0.016147851943969727
1165,1.115437388420105,,14.772949695587158,0.01902914047241211
1166,1.0885629653930664,,14.777949571609497,0.004999876022338867
1167,1.1183669567108154,,14.791844129562378,0.006923675537109375
1168,1.1334503889083862,,14.80709958076477,0.015255451202392578
1169,1.0853168964385986,,14.823163986206055,0.01606440544128418
1170,1.098862648010254,,14.823163986206055,0.0
1171,1.103609561920166,,14.839206218719482,0.016042232513427734
1172,1.1324657201766968,,14.855064868927002,0.01585865020751953
1173,1.1326113939285278,,14.855064868927002,0.0
1174,1.075083613395691,,14.870963096618652,0.01589822769165039
1175,1.0674502849578857,,14.886768579483032,0.015805482864379883
1176,1.0974699258804321,,14.886768579483032,0.0
1177,1.1256742477416992,,14.902773380279541,0.01600480079650879
1178,1.1257123947143555,,14.918632507324219,0.015859127044677734
1179,1.1207494735717773,,14.935144424438477,0.016511917114257812
1180,1.1203519105911255,,14.947761297225952,0.012616872787475586
1181,1.0983853340148926,,14.965466499328613,0.01670551300048828
1182,1.1118732690811157,,14.97857928276062,0.013112783432006836
1183,1.0955381393432617,,14.99229097366333,0.013711690902709961
1184,1.1150177717208862,,15.000560760498047,0.008269786834716797
1185,1.0830522775650024,,15.016454219818115,0.01589345932006836
1186,1.1319551467895508,,15.03232741355896,0.015873193740844727
1187,1.0999443531036377,,15.03232741355896,0.0
1188,1.1631231307983398,,15.064391136169434,0.03206372261047363
1189,1.064343810081482,,15.064391136169434,0.0
1190,1.085963249206543,,15.080036401748657,0.015645265579223633
1191,1.1087095737457275,,15.095734357833862,0.015697956085205078
1192,1.1145471334457397,,15.111420154571533,0.0156857967376709
1193,1.0888473987579346,,15.127134799957275,0.015714645385742188
1194,1.104785680770874,,15.14281415939331,0.015679359436035156
1195,1.1165426969528198,,15.158519744873047,0.015705585479736328
1196,1.0827527046203613,,15.174417495727539,0.015897750854492188
1197,1.1110613346099854,,15.19014286994934,0.015725374221801758
1198,1.0740269422531128,,15.196428298950195,0.006285429000854492
1199,1.0993413925170898,,15.205834150314331,0.009405851364135742
1200,1.0949018001556396,0.9835110008716583,15.237368106842041,0.03153395652770996
1201,1.1428650617599487,,15.253182172775269,0.01581406593322754
1202,1.1134016513824463,,15.264384508132935,0.011202335357666016
1203,1.0828564167022705,,15.2803795337677,0.015995025634765625
1204,1.1057180166244507,,15.2803795337677,0.0
1205,1.1153206825256348,,15.296016216278076,0.015636682510375977
1206,1.1099352836608887,,15.31177806854248,0.015761852264404297
1207,1.0813064575195312,,15.338572025299072,0.026793956756591797
1208,1.1279847621917725,,15.349419355392456,0.010338544845581055
1209,1.1331431865692139,,15.363271474838257,0.013852119445800781
1210,1.094937801361084,,15.380147695541382,0.016876220703125
1211,1.1094725131988525,,15.394364833831787,0.014217138290405273
1212,1.0830488204956055,,15.411853313446045,0.017488479614257812
1213,1.0983757972717285,,15.42490291595459,0.013049602508544922
1214,1.083268642425537,,15.436902284622192,0.011999368667602539
1215,1.0829402208328247,,15.447997093200684,0.011094808578491211
1216,1.0951294898986816,,15.459020614624023,0.011023521423339844
1217,1.0981576442718506,,15.472813367843628,0.013792753219604492
1218,1.086859941482544,,15.486772775650024,0.013959407806396484
1219,1.1255133152008057,,15.49372673034668,0.0069539546966552734
1220,1.1171305179595947,,15.507576704025269,0.013849973678588867
1221,1.0940651893615723,,15.521484613418579,0.013907909393310547
1222,1.0768877267837524,,15.541231155395508,0.01974654197692871
1223,1.0990347862243652,,15.54219913482666,0.0009679794311523438
1224,1.112368106842041,,15.557926893234253,0.015727758407592773
1225,1.0776691436767578,,15.573713064193726,0.015786170959472656
1226,1.0924885272979736,,15.58945107460022,0.01573801040649414
1227,1.1319464445114136,,15.58945107460022,0.0
1228,1.0789847373962402,,15.605611801147461,0.01616072654724121
1229,1.0729639530181885,,15.627952337265015,0.02234053611755371
1230,1.1140964031219482,,15.639223337173462,0.011270999908447266
1231,1.0887043476104736,,15.651820421218872,0.011566877365112305
1232,1.1052370071411133,,15.663603067398071,0.011782646179199219
1233,1.0863816738128662,,15.675724744796753,0.01212167739868164
1234,1.0902613401412964,,15.687930822372437,0.012206077575683594
1235,1.0946388244628906,,15.703781366348267,0.015850543975830078
1236,1.1102204322814941,,15.708138465881348,0.004357099533081055
1237,1.0783500671386719,,15.719887733459473,0.011749267578125
1238,1.1107053756713867,,15.735793828964233,0.015906095504760742
1239,1.1337318420410156,,15.735793828964233,0.0
1240,1.0935399532318115,,15.751773595809937,0.015979766845703125
1241,1.08402681350708,,15.77465558052063,0.02288198471069336
1242,1.11021089553833,,15.783881664276123,0.009226083755493164
1243,1.0788891315460205,,15.799524545669556,0.015642881393432617
1244,1.0772664546966553,,15.817579507827759,0.018054962158203125
1245,1.0879498720169067,,15.831540822982788,0.013961315155029297
1246,1.0777175426483154,,15.831540822982788,0.0
1247,1.1119732856750488,,15.847445964813232,0.015905141830444336
1248,1.1246367692947388,,15.863271951675415,0.015825986862182617
1249,1.0993558168411255,,15.879416704177856,0.016144752502441406
1250,1.1201363801956177,,15.895254135131836,0.015837430953979492
1251,1.1197497844696045,,15.895254135131836,0.0
1252,1.1212613582611084,,15.911195039749146,0.01594090461730957
1253,1.0766370296478271,,15.927325248718262,0.01613020896911621
1254,1.093985676765442,,15.943246364593506,0.01592111587524414
1255,1.0832738876342773,,15.95099949836731,0.007753133773803711
1256,1.0876917839050293,,15.959113597869873,0.008114099502563477
1257,1.1009767055511475,,15.975171327590942,0.016057729721069336
1258,1.1002141237258911,,15.975171327590942,0.0
1259,1.1259257793426514,,16.007058143615723,0.03188681602478027
1260,1.0682592391967773,,16.023075342178345,0.01601719856262207
1261,1.0931695699691772,,16.03899836540222,0.015923023223876953
1262,1.0715365409851074,,16.03899836540222,0.0
1263,1.0914409160614014,,16.054983377456665,0.01598501205444336
1264,1.1085693836212158,,16.07103419303894,0.01605081558227539
1265,1.0809102058410645,,16.08790636062622,0.016872167587280273
1266,1.0984761714935303,,16.08790636062622,0.0
1267,1.0695756673812866,,16.11867380142212,0.030767440795898438
1268,1.076512098312378,,16.11867380142212,0.0
1269,1.051037311553955,,16.1343514919281,0.015677690505981445
1270,1.1218862533569336,,16.150424480438232,0.016072988510131836
1271,1.0993015766143799,,16.166478633880615,0.016054153442382812
1272,1.070549488067627,,16.182173013687134,0.015694379806518555
1273,1.0904557704925537,,16.19788146018982,0.015708446502685547
1274,1.096256971359253,,16.19788146018982,0.0
1275,1.0790133476257324,,16.21400809288025,0.016126632690429688
1276,1.0993845462799072,,16.2296884059906,0.015680313110351562
1277,1.069566249847412,,16.2296884059906,0.0
1278,1.0603901147842407,,16.24568819999695,0.015999794006347656
1279,1.1188206672668457,,16.261592864990234,0.015904664993286133
1280,1.0812110900878906,,16.261592864990234,0.0
1281,1.1012636423110962,,16.277693033218384,0.016100168228149414
1282,1.0895640850067139,,16.293671369552612,0.015978336334228516
1283,1.0631091594696045,,16.311087608337402,0.01741623878479004
1284,1.0817365646362305,,16.32582116127014,0.014733552932739258
1285,1.0880576372146606,,16.32582116127014,0.0
1286,1.0736116170883179,,16.34154200553894,0.015720844268798828
1287,1.126126766204834,,16.35730266571045,0.01576066017150879
1288,1.0785932540893555,,16.35730266571045,0.0
1289,1.0697680711746216,,16.373100757598877,0.015798091888427734
1290,1.0976675748825073,,16.388912439346313,0.015811681747436523
1291,1.0888005495071411,,16.40470576286316,0.015793323516845703
1292,1.0937044620513916,,16.40470576286316,0.0
1293,1.1083145141601562,,16.42038893699646,0.01568317413330078
1294,1.0668306350708008,,16.436219215393066,0.015830278396606445
1295,1.0786244869232178,,16.451950311660767,0.015731096267700195
1296,1.0868293046951294,,16.467838525772095,0.015888214111328125
1297,1.1051692962646484,,16.48364543914795,0.015806913375854492
1298,1.0647852420806885,,16.48364543914795,0.0
1299,1.079710841178894,,16.499529600143433,0.0158841609954834
1300,1.0832886695861816,0.9826167225837708,16.516580820083618,0.017051219940185547
1301,1.0473343133926392,,16.534868240356445,0.01828742027282715
1302,1.0558034181594849,,16.551149368286133,0.0162811279296875
1303,1.0514748096466064,,16.556116342544556,0.0049669742584228516
1304,1.0831466913223267,,16.576348781585693,0.020232439041137695
1305,1.1037297248840332,,16.58765411376953,0.01130533218383789
1306,1.071366310119629,,16.58765411376953,0.0
1307,1.0997905731201172,,16.60377073287964,0.016116619110107422
1308,1.097511649131775,,16.62406039237976,0.02028965950012207
1309,1.109314203262329,,16.63567805290222,0.011617660522460938
1310,1.0840027332305908,,16.63567805290222,0.0
1311,1.0784752368927002,,16.651421308517456,0.015743255615234375
1312,1.0864200592041016,,16.667083263397217,0.015661954879760742
1313,1.1159038543701172,,16.68295383453369,0.01587057113647461
1314,1.0807089805603027,,16.68295383453369,0.0
1315,1.0568134784698486,,16.699958086013794,0.01700425148010254
1316,1.0828566551208496,,16.714933156967163,0.01497507095336914
1317,1.1178654432296753,,16.730634450912476,0.0157012939453125
1318,1.06862211227417,,16.746505737304688,0.015871286392211914
1319,1.0777264833450317,,16.762309074401855,0.01580333709716797
1320,1.1098763942718506,,16.778038024902344,0.01572895050048828
1321,1.076967477798462,,16.778038024902344,0.0
1322,1.0808888673782349,,16.794007301330566,0.015969276428222656
1323,1.1031473875045776,,16.810148000717163,0.01614069938659668
1324,1.1023064851760864,,16.810148000717163,0.0
1325,1.061886191368103,,16.826281785964966,0.016133785247802734
1326,1.0762336254119873,,16.841996669769287,0.01571488380432129
1327,1.0520899295806885,,16.857720375061035,0.015723705291748047
1328,1.0717144012451172,,16.87369465827942,0.01597428321838379
1329,1.0996119976043701,,16.87369465827942,0.0
1330,1.060027837753296,,16.889406442642212,0.01571178436279297
1331,1.0775434970855713,,16.911911725997925,0.02250528335571289
1332,1.0843690633773804,,16.922975540161133,0.011063814163208008
1333,1.0664241313934326,,16.933849096298218,0.010873556137084961
1334,1.1012173891067505,,16.944708347320557,0.010859251022338867
1335,1.0774352550506592,,16.960369110107422,0.015660762786865234
1336,1.111509084701538,,16.97170329093933,0.01133418083190918
1337,1.0940062999725342,,16.982255697250366,0.010552406311035156
1338,1.0565109252929688,,16.993139266967773,0.010883569717407227
1339,1.0358142852783203,,17.004363536834717,0.01122426986694336
1340,1.0955456495285034,,17.016416311264038,0.012052774429321289
1341,1.071079134941101,,17.03256893157959,0.016152620315551758
1342,1.0473343133926392,,17.042397022247314,0.00982809066772461
1343,1.1131019592285156,,17.05349588394165,0.011098861694335938
1344,1.0988922119140625,,17.069711923599243,0.016216039657592773
1345,1.0425686836242676,,17.08197832107544,0.012266397476196289
1346,1.084543228149414,,17.09203600883484,0.010057687759399414
1347,1.0645043849945068,,17.108008861541748,0.01597285270690918
1348,1.0577683448791504,,17.119104385375977,0.011095523834228516
1349,1.0618128776550293,,17.129838466644287,0.010734081268310547
1350,1.0682399272918701,,17.141125440597534,0.01128697395324707
1351,1.0612831115722656,,17.152209758758545,0.011084318161010742
1352,1.0570082664489746,,17.163982629776,0.011772871017456055
1353,1.0856869220733643,,17.175886869430542,0.011904239654541016
1354,1.0837020874023438,,17.18497896194458,0.009092092514038086
1355,1.0636333227157593,,17.200578451156616,0.015599489212036133
1356,1.0912516117095947,,17.21272921562195,0.012150764465332031
1357,1.0771204233169556,,17.223633766174316,0.010904550552368164
1358,1.057329535484314,,17.227640867233276,0.004007101058959961
1359,1.075890064239502,,17.245402097702026,0.01776123046875
1360,1.10176420211792,,17.255826711654663,0.010424613952636719
1361,1.0993274450302124,,17.27193856239319,0.01611185073852539
1362,1.1030036211013794,,17.287778854370117,0.01584029197692871
1363,1.1146013736724854,,17.29440188407898,0.006623029708862305
1364,1.0889534950256348,,17.305421352386475,0.011019468307495117
1365,1.1404725313186646,,17.319491624832153,0.014070272445678711
1366,1.0715795755386353,,17.327215671539307,0.00772404670715332
1367,1.0692589282989502,,17.337568044662476,0.010352373123168945
1368,1.0903939008712769,,17.351287126541138,0.01371908187866211
1369,1.0276228189468384,,17.360275506973267,0.008988380432128906
1370,1.0906531810760498,,17.371229887008667,0.01095438003540039
1371,1.0408236980438232,,17.382408142089844,0.011178255081176758
1372,1.0735738277435303,,17.398158073425293,0.01574993133544922
1373,1.0702836513519287,,17.40475034713745,0.006592273712158203
1374,1.0620603561401367,,17.415868282318115,0.011117935180664062
1375,1.0968177318572998,,17.42956566810608,0.013697385787963867
1376,1.0860390663146973,,17.438122749328613,0.00855708122253418
1377,1.0829944610595703,,17.448991775512695,0.010869026184082031
1378,1.0456594228744507,,17.465080738067627,0.01608896255493164
1379,1.064092993736267,,17.477170944213867,0.012090206146240234
1380,1.0562248229980469,,17.486902236938477,0.009731292724609375
1381,1.0611045360565186,,17.501582622528076,0.01468038558959961
1382,1.0558738708496094,,17.513084650039673,0.01150202751159668
1383,1.0790865421295166,,17.52476453781128,0.011679887771606445
1384,1.0827659368515015,,17.53523564338684,0.010471105575561523
1385,1.067187786102295,,17.546730995178223,0.011495351791381836
1386,1.0607819557189941,,17.562989950180054,0.016258955001831055
1387,1.0669286251068115,,17.5744686126709,0.011478662490844727
1388,1.0526490211486816,,17.588419198989868,0.013950586318969727
1389,1.0665861368179321,,17.59793519973755,0.009516000747680664
1390,1.0717681646347046,,17.608890771865845,0.010955572128295898
1391,1.0562880039215088,,17.620115518569946,0.011224746704101562
1392,1.042539119720459,,17.63606882095337,0.01595330238342285
1393,1.048456072807312,,17.647663116455078,0.011594295501708984
1394,1.071561336517334,,17.658668518066406,0.011005401611328125
1395,1.0645171403884888,,17.674728393554688,0.01605987548828125
1396,1.0975205898284912,,17.69056987762451,0.01584148406982422
1397,1.0614500045776367,,17.7069034576416,0.016333580017089844
1398,1.0954077243804932,,17.7191801071167,0.012276649475097656
1399,1.0537630319595337,,17.73114824295044,0.011968135833740234
1400,1.0542688369750977,0.9857215881347656,17.74320697784424,0.012058734893798828
1401,1.0709420442581177,,17.757099628448486,0.013892650604248047
1402,1.0717737674713135,,17.76935648918152,0.012256860733032227
1403,1.0822070837020874,,17.783384084701538,0.014027595520019531
1404,1.091530442237854,,17.79964852333069,0.01626443862915039
1405,1.0256110429763794,,17.816043853759766,0.01639533042907715
1406,1.0825517177581787,,17.83473300933838,0.01868915557861328
1407,1.086285948753357,,17.847145318984985,0.012412309646606445
1408,1.0565074682235718,,17.85863709449768,0.011491775512695312
1409,1.0446979999542236,,17.87071418762207,0.012077093124389648
1410,1.0624336004257202,,17.882511615753174,0.011797428131103516
1411,1.0892205238342285,,17.892045736312866,0.009534120559692383
1412,1.0814472436904907,,17.90343189239502,0.01138615608215332
1413,1.048755168914795,,17.916008234024048,0.01257634162902832
1414,1.0491656064987183,,17.921761989593506,0.005753755569458008
1415,1.0346810817718506,,17.93188786506653,0.010125875473022461
1416,1.0418199300765991,,17.945560932159424,0.013673067092895508
1417,1.0655579566955566,,17.961584091186523,0.01602315902709961
1418,1.0760631561279297,,17.961584091186523,0.0
1419,1.0634019374847412,,17.97734761238098,0.015763521194458008
1420,1.0592408180236816,,17.993478536605835,0.016130924224853516
1421,1.0521433353424072,,18.009534120559692,0.016055583953857422
1422,1.0445506572723389,,18.009534120559692,0.0
1423,1.0462019443511963,,18.0252366065979,0.015702486038208008
1424,1.0802876949310303,,18.04113745689392,0.015900850296020508
1425,1.0881755352020264,,18.04800271987915,0.006865262985229492
1426,1.0741456747055054,,18.058772325515747,0.01076960563659668
1427,1.069157361984253,,18.07253885269165,0.01376652717590332
1428,1.0556304454803467,,18.088492393493652,0.015953540802001953
1429,1.02754545211792,,18.105310440063477,0.01681804656982422
1430,1.0781025886535645,,18.105310440063477,0.0
1431,1.0710690021514893,,18.128645420074463,0.023334980010986328
1432,1.0576462745666504,,18.139615058898926,0.01096963882446289
1433,1.123604655265808,,18.151605367660522,0.01199030876159668
1434,1.0585941076278687,,18.16170024871826,0.010094881057739258
1435,1.0901209115982056,,18.172587156295776,0.010886907577514648
1436,1.0694584846496582,,18.18350386619568,0.010916709899902344
1437,1.0866330862045288,,18.194817543029785,0.011313676834106445
1438,1.1055794954299927,,18.205899715423584,0.011082172393798828
1439,1.0757484436035156,,18.21681499481201,0.010915279388427734
1440,1.0546082258224487,,18.22788166999817,0.011066675186157227
1441,1.052793264389038,,18.238848209381104,0.01096653938293457
1442,1.0778143405914307,,18.250845909118652,0.011997699737548828
