epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
974,2.638113498687744,,16.956407070159912,0.01588296890258789
975,2.7204766273498535,,16.973697185516357,0.01628589630126953
976,2.787567615509033,,16.991693019866943,0.017995834350585938
977,2.625499963760376,,17.007367372512817,0.015674352645874023
978,2.5913937091827393,,17.02331042289734,0.015943050384521484
979,2.630470037460327,,17.038352012634277,0.015041589736938477
980,2.668553113937378,,17.058650493621826,0.020298480987548828
981,2.5999135971069336,,17.07731866836548,0.018668174743652344
982,2.693671703338623,,17.0933039188385,0.014986753463745117
983,2.5402822494506836,,17.107823610305786,0.014519691467285156
984,2.660787582397461,,17.124035596847534,0.015236377716064453
985,2.520749568939209,,17.1391704082489,0.015134811401367188
986,2.52099871635437,,17.16020894050598,0.021038532257080078
987,2.5160186290740967,,17.17516565322876,0.01495671272277832
988,2.501865863800049,,17.18974208831787,0.014576435089111328
989,2.4984707832336426,,17.209561109542847,0.019819021224975586
990,2.401655435562134,,17.224205255508423,0.014644145965576172
991,2.4292991161346436,,17.24462604522705,0.01941704750061035
992,2.3591437339782715,,17.259482860565186,0.014856815338134766
993,2.4251646995544434,,17.274452209472656,0.013964414596557617
994,2.4094362258911133,,17.289725065231323,0.01427316665649414
995,2.348663330078125,,17.30559206008911,0.015866994857788086
996,2.3371024131774902,,17.32060432434082,0.015012264251708984
997,2.3125996589660645,,17.335908889770508,0.0153045654296875
998,2.331085681915283,,17.351447105407715,0.015538215637207031
999,2.32682204246521,,17.366004705429077,0.014557600021362305
1000,2.280056953430176,0.8477399746576945,17.386058807373047,0.019006729125976562
1001,2.2903149127960205,,17.40179991722107,0.01574110984802246
1002,2.279201030731201,,17.423892498016357,0.022092580795288086
1003,2.3341667652130127,,17.439697980880737,0.015805482864379883
1004,2.3945183753967285,,17.460197925567627,0.02049994468688965
1005,2.562878131866455,,17.475796222686768,0.015598297119140625
1006,2.800727367401123,,17.490522623062134,0.014726400375366211
1007,2.9280123710632324,,17.50604557991028,0.015522956848144531
1008,2.5865283012390137,,17.521535634994507,0.015490055084228516
1009,2.5357041358947754,,17.539249420166016,0.01771378517150879
1010,2.5267133712768555,,17.553800582885742,0.014177799224853516
1011,2.5120391845703125,,17.57145404815674,0.017653465270996094
1012,2.5966973304748535,,17.586551666259766,0.015097618103027344
1013,2.5722250938415527,,17.608821153640747,0.021265268325805664
1014,2.4620609283447266,,17.6299307346344,0.021109580993652344
1015,2.4583382606506348,,17.64580750465393,0.01587677001953125
1016,2.458115339279175,,17.660710334777832,0.014902830123901367
1017,2.4297587871551514,,17.675512075424194,0.014801740646362305
1018,2.350148916244507,,17.690693140029907,0.01518106460571289
1019,2.369774103164673,,17.70616912841797,0.015475988388061523
1020,2.334935188293457,,17.725421667099,0.019252538681030273
1021,2.2708520889282227,,17.745635747909546,0.020214080810546875
1022,2.3071775436401367,,17.761144161224365,0.015508413314819336
1023,2.299454689025879,,17.78175926208496,0.020615100860595703
1024,2.2798287868499756,,17.79659867286682,0.014839410781860352
1025,2.262826442718506,,17.81360673904419,0.017008066177368164
1026,2.276926040649414,,17.835822343826294,0.022215604782104492
1027,2.263690948486328,,17.85180401802063,0.015981674194335938
1028,2.264090061187744,,17.86726689338684,0.015462875366210938
1029,2.279996871948242,,17.888137340545654,0.020870447158813477
1030,2.356299638748169,,17.903255701065063,0.01511836051940918
1031,2.4476327896118164,,17.917839765548706,0.014584064483642578
1032,2.597118377685547,,17.93646812438965,0.018628358840942383
1033,2.6222543716430664,,17.95198130607605,0.015513181686401367
1034,2.6150336265563965,,17.973730087280273,0.021748781204223633
1035,2.6373400688171387,,17.98832416534424,0.014594078063964844
1036,2.6584460735321045,,18.003070831298828,0.01374197006225586
1037,2.833245038986206,,18.02353549003601,0.020464658737182617
1038,2.757190704345703,,18.044875144958496,0.020301342010498047
1039,2.671266794204712,,18.060460805892944,0.015585660934448242
1040,2.561002731323242,,18.07534146308899,0.014880657196044922
1041,2.683055877685547,,18.090212106704712,0.014870643615722656
1042,2.45249080657959,,18.11314606666565,0.0229339599609375
1043,2.493492603302002,,18.12898325920105,0.01583719253540039
1044,2.4676973819732666,,18.14392924308777,0.01494598388671875
1045,2.3894457817077637,,18.167360544204712,0.022423505783081055
1046,2.4315316677093506,,18.182255506515503,0.014894962310791016
1047,2.3964242935180664,,18.20352077484131,0.021265268325805664
1048,2.376955032348633,,18.218290090560913,0.014769315719604492
1049,2.361337661743164,,18.234060764312744,0.014766454696655273
1050,2.289853811264038,,18.256238222122192,0.022177457809448242
1051,2.328474521636963,,18.275393962860107,0.01915574073791504
1052,2.2824110984802246,,18.2976496219635,0.022255659103393555
1053,2.272080421447754,,18.313114643096924,0.015465021133422852
1054,2.253192663192749,,18.328300952911377,0.015186309814453125
1055,2.2696609497070312,,18.343295574188232,0.014994621276855469
1056,2.283710479736328,,18.359224319458008,0.01592874526977539
1057,2.2913577556610107,,18.37459087371826,0.015366554260253906
1058,2.347811222076416,,18.38915252685547,0.014561653137207031
1059,2.419464111328125,,18.404319047927856,0.015166521072387695
1060,2.457404136657715,,18.420307397842407,0.014955997467041016
1061,2.474586248397827,,18.435194969177246,0.014887571334838867
1062,2.4588334560394287,,18.451481580734253,0.016286611557006836
1063,2.478072166442871,,18.4663348197937,0.014853239059448242
1064,2.338367462158203,,18.481404781341553,0.015069961547851562
1065,2.3149776458740234,,18.496464729309082,0.015059947967529297
1066,2.321667194366455,,18.511615991592407,0.015151262283325195
1067,2.3254313468933105,,18.534329175949097,0.022713184356689453
1068,2.4231672286987305,,18.54919981956482,0.014870643615722656
1069,2.4902143478393555,,18.56446409225464,0.01426553726196289
1070,2.558717966079712,,18.583334922790527,0.018870830535888672
1071,2.4595446586608887,,18.603240489959717,0.019905567169189453
1072,2.4077868461608887,,18.618319272994995,0.01507878303527832
1073,2.5473246574401855,,18.638039112091064,0.019719839096069336
1074,2.718194007873535,,18.653327226638794,0.015288114547729492
1075,2.7648587226867676,,18.6715829372406,0.01825571060180664
1076,2.6042330265045166,,18.687402963638306,0.015820026397705078
1077,2.512763500213623,,18.70340657234192,0.014998674392700195
1078,2.491830825805664,,18.722499132156372,0.019092559814453125
1079,2.523296356201172,,18.73705816268921,0.014559030532836914
1080,2.3821120262145996,,18.752477645874023,0.014418363571166992
1081,2.3840155601501465,,18.76845383644104,0.014971733093261719
1082,2.3788509368896484,,18.785226106643677,0.01677227020263672
1083,2.3168697357177734,,18.800750732421875,0.015524625778198242
1084,2.299246311187744,,18.817041635513306,0.015290975570678711
1085,2.29409122467041,,18.83243751525879,0.015395879745483398
1086,2.2884933948516846,,18.84896469116211,0.016527175903320312
1087,2.2573580741882324,,18.86509418487549,0.016129493713378906
1088,2.2490625381469727,,18.880972623825073,0.01587843894958496
1089,2.29685378074646,,18.90181541442871,0.020842790603637695
1090,2.218958854675293,,18.91776442527771,0.015949010848999023
1091,2.2594504356384277,,18.93520736694336,0.017442941665649414
1092,2.325014114379883,,18.95131778717041,0.01611042022705078
1093,2.323605537414551,,18.967500925064087,0.015178680419921875
1094,2.3662643432617188,,18.987366199493408,0.01986527442932129
1095,2.3643972873687744,,19.003536701202393,0.015165328979492188
1096,2.3399336338043213,,19.020230531692505,0.016693830490112305
1097,2.2965102195739746,,19.038342237472534,0.018111705780029297
1098,2.2665820121765137,,19.059216499328613,0.0208742618560791
1099,2.293827772140503,,19.075436115264893,0.015214681625366211
1100,2.2393109798431396,0.867978016535441,19.092347145080566,0.016911029815673828
1101,2.2422873973846436,,19.111887216567993,0.018536806106567383
1102,2.26889705657959,,19.134537935256958,0.022650718688964844
1103,2.282975912094116,,19.154324531555176,0.019786596298217773
1104,2.353187084197998,,19.175182819366455,0.020858287811279297
1105,2.3754916191101074,,19.189887523651123,0.014704704284667969
1106,2.421844005584717,,19.206007957458496,0.015115499496459961
1107,2.4461941719055176,,19.225927114486694,0.019919157028198242
1108,2.449235200881958,,19.242068767547607,0.016141653060913086
1109,2.3509414196014404,,19.261875867843628,0.019807100296020508
1110,2.2741503715515137,,19.27879500389099,0.01691913604736328
1111,2.265389919281006,,19.293923377990723,0.015128374099731445
1112,2.305968761444092,,19.310158491134644,0.0162351131439209
1113,2.4025707244873047,,19.33115243911743,0.01971292495727539
1114,2.4094762802124023,,19.353476762771606,0.021091699600219727
1115,2.3607864379882812,,19.36836886405945,0.014892101287841797
1116,2.283761978149414,,19.38307285308838,0.014703989028930664
1117,2.2675621509552,,19.398284196853638,0.015211343765258789
1118,2.306455612182617,,19.418837785720825,0.0205535888671875
1119,2.2778453826904297,,19.438539505004883,0.019701719284057617
1120,2.2273268699645996,,19.45354652404785,0.01500701904296875
1121,2.22183895111084,,19.469289779663086,0.015743255615234375
1122,2.26910138130188,,19.48976469039917,0.020474910736083984
1123,2.3165674209594727,,19.504937887191772,0.015173196792602539
1124,2.2208166122436523,,19.519081830978394,0.014143943786621094
1125,2.2254514694213867,,19.53632116317749,0.01723933219909668
1126,2.356800079345703,,19.551247596740723,0.014926433563232422
1127,2.4317374229431152,,19.56634497642517,0.015097379684448242
1128,2.4709434509277344,,19.587894439697266,0.021549463272094727
1129,2.5437095165252686,,19.6032657623291,0.015371322631835938
1130,2.4551095962524414,,19.624367713928223,0.021101951599121094
1131,2.4093713760375977,,19.638921976089478,0.014554262161254883
1132,2.3041114807128906,,19.656359910964966,0.016469717025756836
1133,2.328373908996582,,19.671595573425293,0.014200210571289062
1134,2.377696990966797,,19.692224979400635,0.020629405975341797
1135,2.2822070121765137,,19.708379983901978,0.015128135681152344
1136,2.272512197494507,,19.723691940307617,0.015311956405639648
1137,2.269874095916748,,19.739128351211548,0.015436410903930664
1138,2.270036458969116,,19.75495219230652,0.015823841094970703
1139,2.2127327919006348,,19.769920110702515,0.014967918395996094
1140,2.2396457195281982,,19.785002946853638,0.015082836151123047
1141,2.219768524169922,,19.80470895767212,0.019706010818481445
1142,2.197235584259033,,19.82053017616272,0.015821218490600586
1143,2.205136299133301,,19.84133505821228,0.020804882049560547
1144,2.2929375171661377,,19.863543272018433,0.022208213806152344
1145,2.346991777420044,,19.87860417366028,0.015060901641845703
1146,2.4607231616973877,,19.89368438720703,0.01508021354675293
1147,2.507628917694092,,19.909421682357788,0.015737295150756836
1148,2.4512338638305664,,19.925072193145752,0.015650510787963867
1149,2.269545316696167,,19.94415020942688,0.01907801628112793
1150,2.2959206104278564,,19.959426403045654,0.015276193618774414
1151,2.390960216522217,,19.9777774810791,0.018351078033447266
1152,2.333385467529297,,19.99235248565674,0.014575004577636719
1153,2.1958837509155273,,20.008025407791138,0.015672922134399414
1154,2.2030043601989746,,20.02254843711853,0.014523029327392578
1155,2.2585530281066895,,20.038329362869263,0.014814615249633789
1156,2.21956205368042,,20.057769060134888,0.019439697265625
1157,2.1807453632354736,,20.074016332626343,0.015278339385986328
1158,2.234698534011841,,20.090235233306885,0.016218900680541992
1159,2.2642250061035156,,20.105810403823853,0.015575170516967773
1160,2.2857718467712402,,20.125750064849854,0.019939661026000977
1161,2.3169093132019043,,20.14486026763916,0.01911020278930664
1162,2.3069982528686523,,20.161752939224243,0.016892671585083008
1163,2.2975149154663086,,20.18314838409424,0.021395444869995117
1164,2.4227912425994873,,20.19869828224182,0.015549898147583008
1165,2.337181329727173,,20.214212894439697,0.015514612197875977
1166,2.185762882232666,,20.22974395751953,0.015531063079833984
1167,2.2272229194641113,,20.243632793426514,0.013888835906982422
1168,2.2472777366638184,,20.259182453155518,0.014513969421386719
1169,2.1704494953155518,,20.274661540985107,0.015479087829589844
1170,2.195169687271118,,20.290969610214233,0.016308069229125977
1171,2.2615482807159424,,20.31248688697815,0.021517276763916016
1172,2.224388599395752,,20.32709503173828,0.014608144760131836
1173,2.222377300262451,,20.347459316253662,0.02036428451538086
1174,2.2502222061157227,,20.36620259284973,0.018743276596069336
1175,2.2864608764648438,,20.38316583633423,0.01696324348449707
1176,2.3784384727478027,,20.398882150650024,0.0157163143157959
1177,2.4386887550354004,,20.414958953857422,0.01607680320739746
1178,2.4876980781555176,,20.43083906173706,0.015880107879638672
1179,2.4420127868652344,,20.449982404708862,0.019143342971801758
1180,2.415910482406616,,20.47455358505249,0.02457118034362793
1181,2.366753101348877,,20.491228580474854,0.01667499542236328
1182,2.434748649597168,,20.50715136528015,0.01592278480529785
1183,2.4646639823913574,,20.525985956192017,0.018834590911865234
1184,2.356499195098877,,20.543389797210693,0.017403841018676758
1185,2.4698562622070312,,20.559099912643433,0.015710115432739258
1186,2.4631285667419434,,20.574845552444458,0.01574563980102539
1187,2.5238687992095947,,20.59094548225403,0.016099929809570312
1188,2.4445486068725586,,20.60707974433899,0.016134262084960938
1189,2.417137622833252,,20.62319540977478,0.016115665435791016
1190,2.3078699111938477,,20.647254943847656,0.024059534072875977
1191,2.347524881362915,,20.663320302963257,0.016065359115600586
1192,2.267578363418579,,20.678841590881348,0.01552128791809082
1193,2.33518385887146,,20.695704698562622,0.016863107681274414
1194,2.2649929523468018,,20.711524486541748,0.015819787979125977
1195,2.244779586791992,,20.72698426246643,0.015459775924682617
1196,2.2100682258605957,,20.744964122772217,0.017979860305786133
1197,2.217414379119873,,20.75517773628235,0.010213613510131836
1198,2.1686627864837646,,20.77633237838745,0.02115464210510254
1199,2.164114236831665,,20.79356551170349,0.01723313331604004
1200,2.161673069000244,0.8420133392016093,20.81071925163269,0.01715373992919922
1201,2.166064500808716,,20.828465461730957,0.0177462100982666
1202,2.165147304534912,,20.84755778312683,0.019092321395874023
1203,2.1832261085510254,,20.864444255828857,0.016886472702026367
1204,2.2074875831604004,,20.880483865737915,0.015039682388305664
1205,2.1893463134765625,,20.897310256958008,0.016826391220092773
1206,2.1466708183288574,,20.917288303375244,0.019978046417236328
1207,2.1338753700256348,,20.941053867340088,0.02376556396484375
1208,2.140061378479004,,20.963594913482666,0.022541046142578125
1209,2.197185754776001,,20.98958396911621,0.025989055633544922
1210,2.2879245281219482,,21.01197123527527,0.022387266159057617
1211,2.4497361183166504,,21.036054134368896,0.02408289909362793
1212,2.5824129581451416,,21.04897904396057,0.012924909591674805
1213,2.636502742767334,,21.068787574768066,0.019808530807495117
1214,2.427393913269043,,21.085272789001465,0.016485214233398438
1215,2.205526828765869,,21.106553554534912,0.021280765533447266
1216,2.263906478881836,,21.123149871826172,0.016596317291259766
1217,2.489563226699829,,21.144113779067993,0.02096390724182129
1218,2.3785252571105957,,21.1611385345459,0.017024755477905273
1219,2.2484614849090576,,21.178073406219482,0.01589822769165039
1220,2.2498860359191895,,21.1996591091156,0.021585702896118164
1221,2.283519744873047,,21.220418691635132,0.02075958251953125
1222,2.1724660396575928,,21.238649368286133,0.018230676651000977
1223,2.2216804027557373,,21.26619863510132,0.026552438735961914
1224,2.2903800010681152,,21.286275148391724,0.020076513290405273
1225,2.212156057357788,,21.302149772644043,0.015874624252319336
1226,2.193431854248047,,21.32463502883911,0.02147531509399414
1227,2.144698143005371,,21.349802494049072,0.025167465209960938
1228,2.1402387619018555,,21.366292715072632,0.01649022102355957
1229,2.1567864418029785,,21.38764500617981,0.021352291107177734
1230,2.081012725830078,,21.41135263442993,0.02370762825012207
1231,2.0930724143981934,,21.43438196182251,0.023029327392578125
1232,2.0996060371398926,,21.457029104232788,0.02264714241027832
1233,2.0742716789245605,,21.4815731048584,0.02454400062561035
1234,2.0858402252197266,,21.503466367721558,0.02189326286315918
1235,2.0633790493011475,,21.519582509994507,0.01611614227294922
1236,2.074850082397461,,21.535489559173584,0.01590704917907715
1237,2.14021635055542,,21.55384588241577,0.0183563232421875
1238,2.1700520515441895,,21.56964135169983,0.015795469284057617
1239,2.2742695808410645,,21.585642337799072,0.016000986099243164
1240,2.352705955505371,,21.602320432662964,0.0166780948638916
1241,2.4879989624023438,,21.618616104125977,0.016295671463012695
1242,2.4324934482574463,,21.640295028686523,0.021678924560546875
1243,2.326169013977051,,21.661048889160156,0.020753860473632812
1244,2.4601831436157227,,21.677117586135864,0.016068696975708008
1245,2.478180408477783,,21.693079233169556,0.015961647033691406
1246,2.3892319202423096,,21.709069967269897,0.015990734100341797
1247,2.393001079559326,,21.731207132339478,0.021017789840698242
1248,2.4367308616638184,,21.748120546340942,0.016913414001464844
1249,2.429870128631592,,21.7733314037323,0.025210857391357422
1250,2.332305431365967,,21.790248155593872,0.0158693790435791
1251,2.3758721351623535,,21.807050704956055,0.016802549362182617
1252,2.245047092437744,,21.822239875793457,0.015189170837402344
1253,2.293393850326538,,21.838613986968994,0.015377044677734375
1254,2.260830879211426,,21.862484216690063,0.023870229721069336
1255,2.1729278564453125,,21.879818439483643,0.0173342227935791
1256,2.171320676803589,,21.897242307662964,0.01742386817932129
1257,2.1306567192077637,,21.9124014377594,0.015159130096435547
1258,2.173804521560669,,21.92862033843994,0.016218900680541992
1259,2.1700448989868164,,21.94526958465576,0.016649246215820312
1260,2.1127400398254395,,21.960949182510376,0.015679597854614258
1261,2.167571544647217,,21.97749948501587,0.016550302505493164
1262,2.2101054191589355,,22.005158185958862,0.027658700942993164
1263,2.254424571990967,,22.026007890701294,0.02084970474243164
1264,2.2831482887268066,,22.04645872116089,0.020450830459594727
1265,2.278750419616699,,22.065942525863647,0.01948380470275879
1266,2.281775712966919,,22.081748723983765,0.015806198120117188
1267,2.2436347007751465,,22.097949028015137,0.01620030403137207
1268,2.236086845397949,,22.11418890953064,0.01623988151550293
1269,2.232905149459839,,22.130091667175293,0.01590275764465332
1270,2.225320339202881,,22.15107798576355,0.020986318588256836
1271,2.1874420642852783,,22.173365354537964,0.022287368774414062
1272,2.1431117057800293,,22.196053743362427,0.02268838882446289
1273,2.1126086711883545,,22.218806266784668,0.02275252342224121
1274,2.1328749656677246,,22.239746809005737,0.020940542221069336
1275,2.090836524963379,,22.260823011398315,0.021076202392578125
1276,2.0679898262023926,,22.27806067466736,0.01723766326904297
1277,2.0803399085998535,,22.29461431503296,0.016553640365600586
1278,2.0845654010772705,,22.31080412864685,0.0161898136138916
1279,2.0707688331604004,,22.327826499938965,0.017022371292114258
1280,2.08445143699646,,22.345390796661377,0.01756429672241211
1281,2.1197996139526367,,22.362746715545654,0.017355918884277344
1282,2.197998046875,,22.378524780273438,0.015778064727783203
1283,2.323288917541504,,22.394245624542236,0.015720844268798828
1284,2.3830246925354004,,22.411766290664673,0.017520666122436523
1285,2.3908300399780273,,22.430837154388428,0.019070863723754883
1286,2.3754303455352783,,22.447189569473267,0.015104055404663086
1287,2.4441075325012207,,22.466829299926758,0.01963973045349121
1288,2.447176456451416,,22.481662034988403,0.014832735061645508
1289,2.447235107421875,,22.503103256225586,0.021441221237182617
1290,2.2494661808013916,,22.51882767677307,0.01572442054748535
1291,2.2853033542633057,,22.536514043807983,0.01768636703491211
1292,2.3355917930603027,,22.54666018486023,0.010146141052246094
1293,2.340819835662842,,22.5745747089386,0.02791452407836914
1294,2.5861215591430664,,22.595280408859253,0.020705699920654297
1295,2.7490925788879395,,22.616303205490112,0.021022796630859375
1296,2.4085230827331543,,22.633888959884644,0.01758575439453125
1297,2.6617841720581055,,22.648479461669922,0.01459050178527832
1298,2.7684247493743896,,22.673327684402466,0.024848222732543945
1299,2.5617079734802246,,22.695263385772705,0.021935701370239258
1300,2.585124969482422,0.770013689994812,22.71968102455139,0.024417638778686523
1301,2.4232285022735596,,22.743167638778687,0.023486614227294922
1302,2.5825254917144775,,22.76537585258484,0.022208213806152344
1303,2.419314384460449,,22.781686782836914,0.016310930252075195
1304,2.29241943359375,,22.804308891296387,0.022622108459472656
1305,2.4780373573303223,,22.820186853408813,0.015877962112426758
1306,2.24153995513916,,22.841657400131226,0.02147054672241211
1307,2.32912540435791,,22.858455657958984,0.01679825782775879
1308,2.2842047214508057,,22.875382661819458,0.016927003860473633
1309,2.2253081798553467,,22.8973171710968,0.02193450927734375
1310,2.198500156402588,,22.913878917694092,0.01656174659729004
1311,2.1912922859191895,,22.93565845489502,0.021779537200927734
1312,2.147569417953491,,22.95448136329651,0.018822908401489258
1313,2.1686320304870605,,22.97743058204651,0.02294921875
1314,2.1177239418029785,,22.99325728416443,0.015826702117919922
1315,2.123647928237915,,23.00940752029419,0.016150236129760742
1316,2.102670192718506,,23.026034832000732,0.01662731170654297
1317,2.1039023399353027,,23.043293952941895,0.01725912094116211
1318,2.076040267944336,,23.07074284553528,0.02744889259338379
1319,2.061349630355835,,23.08764410018921,0.016901254653930664
1320,2.0618557929992676,,23.10347056388855,0.01582646369934082
1321,2.0426931381225586,,23.118707180023193,0.015236616134643555
1322,2.0355730056762695,,23.13672423362732,0.018017053604125977
1323,2.0303380489349365,,23.15376305580139,0.017038822174072266
1324,2.0194387435913086,,23.169670820236206,0.015907764434814453
1325,2.020402669906616,,23.186579942703247,0.016909122467041016
1326,2.019925117492676,,23.203088760375977,0.016508817672729492
1327,2.0241525173187256,,23.220139265060425,0.017050504684448242
1328,2.0404529571533203,,23.23628854751587,0.016149282455444336
1329,2.1032986640930176,,23.252305030822754,0.016016483306884766
1330,2.191589593887329,,23.273160457611084,0.020855426788330078
1331,2.277508497238159,,23.293503761291504,0.020343303680419922
1332,2.4138169288635254,,23.310044050216675,0.0165402889251709
1333,2.446993350982666,,23.32830262184143,0.01825857162475586
1334,2.319150447845459,,23.344470500946045,0.016167879104614258
1335,2.215473175048828,,23.367274045944214,0.022803544998168945
1336,2.200225353240967,,23.383209943771362,0.015935897827148438
1337,2.4800477027893066,,23.401188135147095,0.017978191375732422
1338,2.5617218017578125,,23.424091339111328,0.0229032039642334
1339,2.3473267555236816,,23.44037938117981,0.016288042068481445
1340,2.5387372970581055,,23.46077537536621,0.020395994186401367
1341,2.3456761837005615,,23.47765350341797,0.016878128051757812
1342,2.2975592613220215,,23.497799158096313,0.020145654678344727
1343,2.3984034061431885,,23.51470637321472,0.016907215118408203
1344,2.2116127014160156,,23.53025245666504,0.015546083450317383
1345,2.349182367324829,,23.54557728767395,0.015324831008911133
1346,2.241112470626831,,23.561326026916504,0.01574873924255371
1347,2.2446913719177246,,23.57354164123535,0.012215614318847656
1348,2.2101104259490967,,23.598044872283936,0.024503231048583984
1349,2.1966805458068848,,23.612560033798218,0.014515161514282227
1350,2.1694414615631104,,23.628544569015503,0.015984535217285156
1351,2.146962881088257,,23.64910340309143,0.020558834075927734
1352,2.097233295440674,,23.66518783569336,0.01608443260192871
1353,2.1221446990966797,,23.681427717208862,0.01623988151550293
1354,2.072441816329956,,23.69659686088562,0.015169143676757812
1355,2.065786838531494,,23.711233139038086,0.01463627815246582
1356,2.052363634109497,,23.727325439453125,0.016092300415039062
1357,2.034187078475952,,23.742117166519165,0.014791727066040039
1358,2.0391221046447754,,23.75783658027649,0.01571941375732422
1359,2.00874400138855,,23.779335260391235,0.021498680114746094
1360,2.009981155395508,,23.800445318222046,0.021110057830810547
1361,2.0011768341064453,,23.815626621246338,0.015181303024291992
1362,1.9922702312469482,,23.83120894432068,0.01558232307434082
1363,1.9989066123962402,,23.845885753631592,0.014676809310913086
1364,1.9910403490066528,,23.861281871795654,0.0153961181640625
1365,2.0159387588500977,,23.873126745224,0.011844873428344727
1366,2.0671157836914062,,23.89824080467224,0.025114059448242188
1367,2.175907611846924,,23.913069248199463,0.01482844352722168
1368,2.3892910480499268,,23.928097248077393,0.015027999877929688
1369,2.5393996238708496,,23.943809747695923,0.015712499618530273
1370,2.5313570499420166,,23.959378242492676,0.01556849479675293
1371,2.2677078247070312,,23.980610370635986,0.021232128143310547
1372,2.1323206424713135,,24.00136375427246,0.02075338363647461
1373,2.161383628845215,,24.017451763153076,0.016088008880615234
1374,2.1808347702026367,,24.033169984817505,0.01571822166442871
1375,2.249635696411133,,24.05557632446289,0.022406339645385742
1376,2.232259750366211,,24.070544719696045,0.014968395233154297
1377,2.153045654296875,,24.085084915161133,0.01454019546508789
1378,2.1269001960754395,,24.100708484649658,0.01562356948852539
1379,2.22212553024292,,24.11625838279724,0.015549898147583008
1380,2.198744058609009,,24.131524801254272,0.01526641845703125
1381,2.2019355297088623,,24.147781372070312,0.01625657081604004
1382,2.111945629119873,,24.168612957000732,0.020831584930419922
1383,2.136960983276367,,24.184022426605225,0.015409469604492188
1384,2.142040729522705,,24.205142974853516,0.021120548248291016
1385,2.113863229751587,,24.219772577285767,0.014629602432250977
1386,2.0620105266571045,,24.235832929611206,0.016060352325439453
1387,2.081372022628784,,24.25053071975708,0.014697790145874023
1388,2.0456387996673584,,24.265645265579224,0.015114545822143555
1389,2.0523245334625244,,24.28237771987915,0.016732454299926758
1390,2.057793617248535,,24.297462940216064,0.015085220336914062
1391,2.0262224674224854,,24.313080310821533,0.01561737060546875
1392,1.9781689643859863,,24.328716278076172,0.015635967254638672
1393,2.016324996948242,,24.344106912612915,0.015390634536743164
1394,1.990625023841858,,24.359604120254517,0.015497207641601562
1395,1.9850153923034668,,24.374776124954224,0.015172004699707031
1396,2.002537488937378,,24.389312028884888,0.014535903930664062
1397,1.9925252199172974,,24.403188705444336,0.013876676559448242
1398,2.026865243911743,,24.419755220413208,0.01656651496887207
1399,2.0314459800720215,,24.434837579727173,0.015082359313964844
1400,2.066182851791382,0.9093223611513773,24.4516863822937,0.01684880256652832
1401,2.1426966190338135,,24.46865439414978,0.0169680118560791
1402,2.170164108276367,,24.48574709892273,0.01709270477294922
1403,2.2413105964660645,,24.50055694580078,0.014809846878051758
1404,2.217479705810547,,24.516235828399658,0.015678882598876953
1405,2.201904296875,,24.533144235610962,0.01690840721130371
1406,2.2353901863098145,,24.54896378517151,0.015819549560546875
1407,2.285580635070801,,24.569069147109985,0.020105361938476562
1408,2.2888617515563965,,24.588993787765503,0.019924640655517578
1409,2.1942291259765625,,24.60407853126526,0.01508474349975586
1410,2.0691874027252197,,24.61859107017517,0.01451253890991211
1411,2.0327985286712646,,24.634575605392456,0.015984535217285156
1412,2.0984201431274414,,24.64936661720276,0.014791011810302734
1413,2.1494953632354736,,24.66995930671692,0.020592689514160156
1414,2.2179043292999268,,24.690428972244263,0.02046966552734375
1415,2.1526782512664795,,24.705517768859863,0.015088796615600586
1416,2.2159602642059326,,24.720531225204468,0.015013456344604492
1417,2.2033281326293945,,24.73546266555786,0.014931440353393555
1418,2.121706247329712,,24.752092123031616,0.016629457473754883
1419,2.1025171279907227,,24.766702890396118,0.014610767364501953
1420,2.207156181335449,,24.785581827163696,0.018878936767578125
1421,2.186741828918457,,24.800289392471313,0.014707565307617188
1422,2.1137282848358154,,24.815540313720703,0.015250921249389648
1423,2.123842239379883,,24.832265377044678,0.01672506332397461
1424,2.159085273742676,,24.848462343215942,0.01619696617126465
1425,2.059483528137207,,24.868457317352295,0.01999497413635254
1426,2.045356273651123,,24.886186838150024,0.017729520797729492
1427,2.099614381790161,,24.90119743347168,0.015010595321655273
1428,2.0307397842407227,,24.922075271606445,0.019815921783447266
1429,2.0983333587646484,,24.93813443183899,0.015084981918334961
1430,2.132615804672241,,24.953080654144287,0.014946222305297852
1431,2.0890142917633057,,24.96794581413269,0.01486515998840332
1432,2.130544900894165,,24.987325429916382,0.019379615783691406
1433,2.200758934020996,,25.00240421295166,0.01507878303527832
1434,2.1780881881713867,,25.01731276512146,0.014908552169799805
1435,2.10766339302063,,25.036160707473755,0.018847942352294922
1436,2.0461995601654053,,25.05135464668274,0.015193939208984375
1437,2.036013126373291,,25.065974235534668,0.014619588851928711
1438,2.032564401626587,,25.083497762680054,0.017523527145385742
1439,2.0188331604003906,,25.09796667098999,0.014468908309936523
1440,2.04132342338562,,25.113370180130005,0.014365434646606445
1441,1.9707794189453125,,25.129618406295776,0.016248226165771484
1442,1.974431037902832,,25.144674062728882,0.015055656433105469
1443,2.01362943649292,,25.16435146331787,0.019677400588989258
1444,2.054656744003296,,25.179677963256836,0.015326499938964844
1445,2.047727108001709,,25.194769382476807,0.015091419219970703
